Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Relative Humidity  [2 m above gnd];Mean Sea Level Pressure  [MSL];Total Precipitation  [sfc];Snowfall amount raw  [sfc];Total Cloud Cover  [sfc];High Cloud Cover  [high cld lay];Medium Cloud Cover  [mid cld lay];Low Cloud Cover  [low cld lay];Sunshine Duration  [sfc];Shortwave Radiation  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd];Wind Speed  [80 m above gnd];Wind Direction  [80 m above gnd];Wind Speed  [900 mb];Wind Direction  [900 mb];Wind Gust  [sfc]
2018;09;17;12;00;28.82;47.00;1015.10;0.00;0.00;0.00;0.00;0.00;0.00;60.00;671.06;15.99;172.23;18.16;166.24;18.43;77.59;23.04
2018;09;17;13;00;29.04;50.00;1015.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;751.16;13.70;176.99;15.68;170.75;9.22;38.66;16.20
2018;09;17;14;00;28.80;53.00;1015.30;0.00;0.00;0.00;0.00;0.00;0.00;60.00;776.97;15.48;180.00;17.37;174.05;8.65;73.07;14.40
2018;09;17;15;00;28.64;55.00;1015.10;0.00;0.00;0.00;0.00;0.00;0.00;60.00;747.60;13.28;192.53;14.15;187.31;8.15;45.00;11.88
2018;09;17;16;00;28.40;57.00;1014.20;0.00;0.00;0.00;0.00;0.00;0.00;60.00;666.61;10.81;209.98;11.30;202.48;8.09;20.85;9.72
2018;09;17;17;00;28.04;59.00;1014.30;0.00;0.00;0.00;0.00;0.00;0.00;60.00;541.12;10.51;231.95;10.44;226.40;8.64;360.00;7.92
2018;09;17;18;00;27.95;58.00;1013.70;0.00;0.00;0.90;3.00;0.00;0.00;59.43;379.14;11.54;266.42;11.30;260.84;9.39;327.53;10.80
2018;09;17;19;00;27.87;47.00;1013.30;0.00;0.00;3.30;11.00;0.00;0.00;57.89;206.48;14.80;311.05;16.55;315.88;6.92;332.10;13.32
2018;09;17;20;00;24.29;48.00;1013.60;0.00;0.00;6.90;23.00;0.00;0.00;38.32;32.04;11.21;312.40;16.55;314.12;7.59;354.56;18.72
2018;09;17;21;00;22.54;46.00;1014.00;0.00;0.00;6.90;23.00;0.00;0.00;0.00;0.00;9.02;331.39;17.78;338.63;7.29;20.22;15.12
2018;09;17;22;00;21.47;47.00;1014.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.93;2.60;9.93;43.53;9.96;49.40;13.32
2018;09;17;23;00;21.39;39.00;1014.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.24;26.57;6.44;63.43;12.48;56.77;9.36
2018;09;18;00;00;21.29;37.00;1014.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.64;49.40;5.01;21.04;11.30;52.77;7.92
2018;09;18;01;00;21.05;39.00;1014.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.11;45.00;4.90;36.03;9.69;58.67;10.08
2018;09;18;02;00;20.61;46.00;1013.80;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00;6.41;38.16;4.58;45.00;8.56;75.38;9.00
2018;09;18;03;00;20.35;50.00;1014.20;0.00;0.00;3.30;11.00;0.00;0.00;0.00;0.00;5.69;34.70;1.94;21.80;6.83;71.57;1.08
2018;09;18;04;00;20.33;49.00;1014.10;0.00;0.00;1.50;5.00;0.00;0.00;0.00;0.00;4.83;26.57;1.80;270.00;7.41;60.95;3.24
2018;09;18;05;00;20.13;48.00;1013.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5.09;45.00;1.44;180.00;8.16;48.58;2.88
2018;09;18;06;00;19.95;47.00;1014.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6.11;45.00;2.55;135.00;8.44;39.81;4.32
2018;09;18;07;00;19.29;49.00;1014.60;0.00;0.00;3.00;10.00;0.00;0.00;41.58;0.00;6.99;34.51;1.02;45.00;8.44;50.19;8.64
2018;09;18;08;00;20.56;45.00;1014.60;0.00;0.00;4.80;16.00;0.00;0.00;56.94;33.82;6.49;19.44;2.55;278.13;7.99;54.16;5.76
2018;09;18;09;00;23.09;44.00;1015.00;0.00;0.00;4.20;14.00;0.00;0.00;57.32;211.82;1.61;333.43;0.72;270.00;9.22;51.34;4.68
2018;09;18;10;00;26.22;37.00;1015.30;0.00;0.00;10.00;0.00;0.00;10.00;53.62;380.03;1.48;284.04;1.08;270.00;10.59;54.69;3.24
2018;09;18;11;00;28.07;32.00;1015.20;0.00;0.00;0.00;0.00;0.00;0.00;60.00;536.67;4.35;245.56;4.20;239.04;11.09;54.25;7.20
2018;09;18;12;00;28.79;32.00;1015.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;674.62;9.89;236.89;10.01;232.31;12.03;51.07;9.36
2018;09;18;13;00;28.13;52.00;1016.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;747.60;15.63;231.55;16.14;231.34;4.74;351.25;14.04
2018;09;18;14;00;28.29;51.00;1016.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;775.19;17.79;234.06;18.79;233.57;6.88;6.01;16.92
2018;09;18;15;00;29.42;43.00;1016.20;0.00;0.00;0.00;0.00;0.00;0.00;60.00;748.49;18.06;246.50;19.01;245.38;7.90;313.15;14.04
2018;09;18;16;00;31.69;33.00;1015.50;0.00;0.00;0.00;0.00;0.00;0.00;60.00;670.17;18.68;297.55;20.52;307.87;13.04;297.98;13.68
2018;09;18;17;00;30.30;34.00;1015.80;0.00;0.00;0.00;0.00;0.00;0.00;60.00;542.90;21.92;317.66;23.51;319.97;10.74;309.56;20.52
2018;09;18;18;00;28.46;38.00;1015.60;0.00;0.00;0.00;0.00;0.00;0.00;60.00;378.25;22.55;335.48;25.48;336.70;7.90;313.15;22.68
2018;09;18;19;00;25.59;50.00;1015.60;0.00;0.00;0.00;0.00;0.00;0.00;60.00;191.35;19.83;344.20;23.14;344.67;5.86;312.51;23.40
2018;09;18;20;00;22.43;61.00;1016.10;0.00;0.00;0.00;0.00;0.00;0.00;39.82;24.03;16.39;351.16;20.77;351.03;5.40;306.87;19.44
2018;09;18;21;00;20.85;68.00;1016.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14.40;358.57;18.72;360.00;5.00;329.74;15.12
2018;09;18;22;00;20.35;70.00;1016.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.26;3.37;18.06;4.57;4.21;340.02;12.60
2018;09;18;23;00;19.77;71.00;1016.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.11;9.09;16.81;9.87;2.97;345.96;9.00
2018;09;19;00;00;19.07;75.00;1017.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.86;15.95;17.30;12.01;2.04;315.00;7.56
2018;09;19;01;00;18.62;80.00;1017.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.41;29.05;14.97;27.18;2.19;279.46;6.48
2018;09;19;02;00;18.94;77.00;1017.70;0.00;0.00;2.40;8.00;0.00;0.00;0.00;0.00;9.66;26.57;19.01;37.30;2.41;116.57;18.36
2018;09;19;03;00;19.13;74.00;1017.00;0.00;0.00;0.90;3.00;0.00;0.00;0.00;0.00;9.50;37.30;22.04;38.37;2.16;90.00;12.60
2018;09;19;04;00;18.18;78.00;1016.70;0.00;0.00;0.60;2.00;0.00;0.00;0.00;0.00;9.51;29.48;23.11;37.41;2.62;74.05;11.52
2018;09;19;05;00;17.80;79.00;1016.90;0.00;0.00;0.60;2.00;0.00;0.00;0.00;0.00;9.29;35.54;24.12;37.72;2.90;82.87;8.64
2018;09;19;06;00;17.55;79.00;1016.70;0.00;0.00;0.90;3.00;0.00;0.00;0.00;0.00;9.73;38.99;25.20;36.87;2.88;90.00;7.20
2018;09;19;07;00;17.44;78.00;1017.10;0.00;0.00;0.60;2.00;0.00;0.00;41.86;0.00;10.51;38.05;22.86;33.44;2.90;82.87;8.28
2018;09;19;08;00;19.47;66.00;1017.80;0.00;0.00;0.60;2.00;0.00;0.00;59.62;32.93;10.80;36.87;17.56;28.14;2.10;59.04;11.88
2018;09;19;09;00;24.28;48.00;1018.10;0.00;0.00;0.00;0.00;0.00;0.00;60.00;203.81;8.56;22.25;9.36;22.62;3.08;20.56;9.72
2018;09;19;10;00;28.27;36.00;1018.20;0.00;0.00;0.00;0.00;0.00;0.00;60.00;385.37;8.09;20.85;8.85;26.57;5.35;19.65;7.20
2018;09;19;11;00;31.22;28.00;1018.00;0.00;0.00;0.00;0.00;0.00;0.00;60.00;547.35;6.44;26.57;9.09;33.69;7.73;27.76;5.76
2018;09;19;12;00;32.79;25.00;1017.90;0.00;0.00;0.00;0.00;0.00;0.00;60.00;674.62;4.68;360.00;6.73;15.52;11.89;35.13;8.64
2018;09;19;13;00;33.53;24.00;1017.40;0.00;0.00;0.00;0.00;0.00;0.00;60.00;754.72;3.42;288.43;2.97;345.96;11.72;42.51;9.00
2018;09;19;14;00;33.92;25.00;1017.00;0.00;0.00;0.00;0.00;0.00;0.00;60.00;781.42;5.90;232.43;3.56;225.00;12.10;53.47;11.52
2018;09;19;15;00;34.76;25.00;1016.40;0.00;0.00;0.00;0.00;0.00;0.00;60.00;751.16;8.65;225.00;7.65;221.19;7.63;70.71;11.16
2018;09;19;16;00;34.66;24.00;1015.80;0.00;0.00;0.00;0.00;0.00;0.00;60.00;667.50;11.88;270.00;10.82;273.81;5.40;180.00;15.84
2018;09;19;17;00;33.02;24.00;1016.20;0.00;0.00;0.00;0.00;0.00;0.00;60.00;540.23;17.08;304.70;19.91;310.60;8.71;231.71;23.04
2018;09;19;18;00;32.52;25.00;1016.00;0.00;0.00;0.00;0.00;0.00;0.00;60.00;374.69;12.24;331.93;12.72;334.89;1.61;296.57;25.56
2018;09;19;19;00;31.23;26.00;1015.90;0.00;0.00;0.00;0.00;0.00;0.00;60.00;186.90;13.49;9.21;16.52;20.41;6.48;90.00;20.52
2018;09;19;20;00;26.50;32.00;1016.80;0.00;0.00;0.00;0.00;0.00;0.00;38.28;22.25;12.57;13.24;19.48;16.09;8.09;122.28;20.52
2018;09;19;21;00;24.09;35.00;1017.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.69;15.07;20.72;17.18;6.12;118.07;10.80
2018;09;19;22;00;22.58;37.00;1017.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.89;21.37;21.66;15.42;6.44;63.43;10.44
2018;09;19;23;00;22.44;37.00;1017.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.05;26.57;20.00;23.33;11.30;52.77;23.40
