NickName,serial_number,capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
Flower power 95B0,PI040298AD5I211401,2018-09-07 17:23:33,-1.0,8.29,14.51,30.5
Flower power 95B0,PI040298AD5I211401,2018-09-07 17:38:33,-1.0,6.66,14.26,26.73
Flower power 95B0,PI040298AD5I211401,2018-09-07 17:53:33,-1.0,4.84,14.13,24.89
Flower power 95B0,PI040298AD5I211401,2018-09-07 18:08:33,-1.0,3.49,14.26,23.7
Flower power 95B0,PI040298AD5I211401,2018-09-07 18:23:33,-1.0,2.3,14.01,22.91
Flower power 95B0,PI040298AD5I211401,2018-09-07 18:38:33,-1.0,1.2,14.26,22.44
Flower power 95B0,PI040298AD5I211401,2018-09-07 18:53:33,-1.0,0.32,14.01,21.88
Flower power 95B0,PI040298AD5I211401,2018-09-07 19:08:33,-1.0,0.1,14.13,21.07
Flower power 95B0,PI040298AD5I211401,2018-09-07 19:23:33,-1.0,0.1,13.76,20.69
Flower power 95B0,PI040298AD5I211401,2018-09-07 19:38:33,-1.0,0.1,13.88,19.53
Flower power 95B0,PI040298AD5I211401,2018-09-07 19:53:33,-1.0,0.1,14.26,18.54
Flower power 95B0,PI040298AD5I211401,2018-09-07 20:08:33,-1.0,0.1,14.26,17.83
Flower power 95B0,PI040298AD5I211401,2018-09-07 20:23:33,-1.0,0.1,14.13,17.48
Flower power 95B0,PI040298AD5I211401,2018-09-07 20:38:33,-1.0,0.1,14.01,17.12
Flower power 95B0,PI040298AD5I211401,2018-09-07 20:53:33,-1.0,0.1,13.76,16.91
Flower power 95B0,PI040298AD5I211401,2018-09-07 21:08:33,-1.0,0.1,13.76,16.71
Flower power 95B0,PI040298AD5I211401,2018-09-07 21:23:33,-1.0,0.1,14.01,16.45
Flower power 95B0,PI040298AD5I211401,2018-09-07 21:38:33,-1.0,0.1,13.63,16.34
Flower power 95B0,PI040298AD5I211401,2018-09-07 21:53:33,-1.0,0.1,13.76,16.34
Flower power 95B0,PI040298AD5I211401,2018-09-07 22:08:33,-1.0,0.1,14.01,15.98
Flower power 95B0,PI040298AD5I211401,2018-09-07 22:23:33,-1.0,0.1,13.76,15.82
Flower power 95B0,PI040298AD5I211401,2018-09-07 22:38:33,-1.0,0.1,14.13,15.66
Flower power 95B0,PI040298AD5I211401,2018-09-07 22:53:33,-1.0,0.1,13.76,15.4
Flower power 95B0,PI040298AD5I211401,2018-09-07 23:08:33,-1.0,0.1,14.13,15.45
Flower power 95B0,PI040298AD5I211401,2018-09-07 23:23:33,-1.0,0.1,14.01,15.29
Flower power 95B0,PI040298AD5I211401,2018-09-07 23:38:33,-1.0,0.1,13.76,15.29
Flower power 95B0,PI040298AD5I211401,2018-09-07 23:53:33,-1.0,0.1,13.63,15.45
Flower power 95B0,PI040298AD5I211401,2018-09-08 00:08:33,-1.0,0.1,13.63,15.4
Flower power 95B0,PI040298AD5I211401,2018-09-08 00:23:33,-1.0,0.1,13.5,15.13
Flower power 95B0,PI040298AD5I211401,2018-09-08 00:38:33,-1.0,0.1,13.88,14.81
Flower power 95B0,PI040298AD5I211401,2018-09-08 00:53:33,-1.0,0.1,13.88,14.76
Flower power 95B0,PI040298AD5I211401,2018-09-08 01:08:33,-1.0,0.1,13.88,14.81
Flower power 95B0,PI040298AD5I211401,2018-09-08 01:23:33,-1.0,0.1,13.76,14.6
Flower power 95B0,PI040298AD5I211401,2018-09-08 01:38:33,-1.0,0.1,13.63,14.87
Flower power 95B0,PI040298AD5I211401,2018-09-08 01:53:33,-1.0,0.1,13.76,15.5
Flower power 95B0,PI040298AD5I211401,2018-09-08 02:08:33,-1.0,0.1,13.88,15.45
Flower power 95B0,PI040298AD5I211401,2018-09-08 02:23:33,-1.0,0.1,13.88,15.77
Flower power 95B0,PI040298AD5I211401,2018-09-08 02:38:33,-1.0,0.1,13.76,14.92
Flower power 95B0,PI040298AD5I211401,2018-09-08 02:53:33,-1.0,0.1,13.88,14.97
Flower power 95B0,PI040298AD5I211401,2018-09-08 03:08:33,-1.0,0.1,13.88,15.4
Flower power 95B0,PI040298AD5I211401,2018-09-08 03:23:33,-1.0,0.1,13.76,14.97
Flower power 95B0,PI040298AD5I211401,2018-09-08 03:38:33,-1.0,0.1,13.88,15.35
Flower power 95B0,PI040298AD5I211401,2018-09-08 03:53:33,-1.0,0.1,14.01,14.7
Flower power 95B0,PI040298AD5I211401,2018-09-08 04:08:33,-1.0,0.1,13.63,14.33
Flower power 95B0,PI040298AD5I211401,2018-09-08 04:23:33,-1.0,0.1,14.01,14.05
Flower power 95B0,PI040298AD5I211401,2018-09-08 04:38:33,-1.0,0.1,13.5,13.78
Flower power 95B0,PI040298AD5I211401,2018-09-08 04:53:33,-1.0,0.1,13.63,13.73
Flower power 95B0,PI040298AD5I211401,2018-09-08 05:08:33,-1.0,0.1,13.76,13.84
Flower power 95B0,PI040298AD5I211401,2018-09-08 05:23:33,-1.0,0.1,13.76,14.0
Flower power 95B0,PI040298AD5I211401,2018-09-08 05:38:33,-1.0,0.1,14.01,13.78
Flower power 95B0,PI040298AD5I211401,2018-09-08 05:53:33,-1.0,0.1,13.76,13.73
Flower power 95B0,PI040298AD5I211401,2018-09-08 06:08:33,-1.0,0.22,13.5,13.73
Flower power 95B0,PI040298AD5I211401,2018-09-08 06:23:33,-1.0,1.0,13.63,14.97
Flower power 95B0,PI040298AD5I211401,2018-09-08 06:38:33,-1.0,2.12,13.76,15.4
Flower power 95B0,PI040298AD5I211401,2018-09-08 06:53:33,-1.0,3.3,13.63,16.14
Flower power 95B0,PI040298AD5I211401,2018-09-08 07:08:33,-1.0,4.6,13.76,17.22
Flower power 95B0,PI040298AD5I211401,2018-09-08 07:23:33,-1.0,5.77,14.01,18.24
Flower power 95B0,PI040298AD5I211401,2018-09-08 07:38:33,-1.0,7.54,13.5,19.48
Flower power 95B0,PI040298AD5I211401,2018-09-08 07:53:33,-1.0,10.01,13.76,20.88
Flower power 95B0,PI040298AD5I211401,2018-09-08 08:08:33,-1.0,10.4,13.76,22.16
Flower power 95B0,PI040298AD5I211401,2018-09-08 08:23:33,-1.0,12.27,13.63,24.34
Flower power 95B0,PI040298AD5I211401,2018-09-08 08:38:33,-1.0,24.94,13.38,28.38
Flower power 95B0,PI040298AD5I211401,2018-09-08 08:53:33,-1.0,47.26,13.38,32.13
Flower power 95B0,PI040298AD5I211401,2018-09-08 09:08:33,-1.0,70.65,14.01,35.4
Flower power 95B0,PI040298AD5I211401,2018-09-08 09:23:33,-1.0,79.98,13.76,37.33
Flower power 95B0,PI040298AD5I211401,2018-09-08 09:38:33,-1.0,90.45,13.63,39.6
Flower power 95B0,PI040298AD5I211401,2018-09-08 09:53:33,-1.0,103.96,14.01,40.57
Flower power 95B0,PI040298AD5I211401,2018-09-08 10:08:33,-1.0,119.27,14.13,38.89
Flower power 95B0,PI040298AD5I211401,2018-09-08 10:23:33,-1.0,24.88,13.88,30.94
Flower power 95B0,PI040298AD5I211401,2018-09-08 10:38:33,-1.0,120.63,14.01,39.03
Flower power 95B0,PI040298AD5I211401,2018-09-08 10:53:33,-1.0,45.54,14.13,45.6
Flower power 95B0,PI040298AD5I211401,2018-09-08 11:08:33,-1.0,127.91,14.13,47.02
Flower power 95B0,PI040298AD5I211401,2018-09-08 11:23:33,-1.0,122.02,14.13,44.37
Flower power 95B0,PI040298AD5I211401,2018-09-08 11:38:33,-1.0,127.91,13.76,47.36
Flower power 95B0,PI040298AD5I211401,2018-09-08 11:53:33,-1.0,129.47,13.88,47.24
Flower power 95B0,PI040298AD5I211401,2018-09-08 12:08:33,-1.0,52.71,14.01,47.52
Flower power 95B0,PI040298AD5I211401,2018-09-08 12:23:33,-1.0,141.52,14.13,50.3
Flower power 95B0,PI040298AD5I211401,2018-09-08 12:38:33,-1.0,124.9,14.39,50.47
Flower power 95B0,PI040298AD5I211401,2018-09-08 12:53:33,-1.0,126.39,14.39,51.02
Flower power 95B0,PI040298AD5I211401,2018-09-08 13:08:33,-1.0,147.37,14.01,45.38
Flower power 95B0,PI040298AD5I211401,2018-09-08 13:23:33,-1.0,137.86,14.26,50.53
Flower power 95B0,PI040298AD5I211401,2018-09-08 13:38:33,-1.0,132.7,14.13,50.95
Flower power 95B0,PI040298AD5I211401,2018-09-08 13:53:33,-1.0,87.41,14.51,47.41
Flower power 95B0,PI040298AD5I211401,2018-09-08 14:08:33,-1.0,35.97,14.26,44.59
Flower power 95B0,PI040298AD5I211401,2018-09-08 14:23:33,-1.0,56.54,14.26,51.5
Flower power 95B0,PI040298AD5I211401,2018-09-08 14:38:33,-1.0,111.69,14.26,47.97
Flower power 95B0,PI040298AD5I211401,2018-09-08 14:53:33,-1.0,93.71,14.39,50.24
Flower power 95B0,PI040298AD5I211401,2018-09-08 15:08:33,-1.0,83.87,14.39,48.09
Flower power 95B0,PI040298AD5I211401,2018-09-08 15:23:33,-1.0,79.98,14.13,47.02
Flower power 95B0,PI040298AD5I211401,2018-09-08 15:38:33,-1.0,73.17,14.39,46.74
Flower power 95B0,PI040298AD5I211401,2018-09-08 15:53:33,-1.0,67.84,14.01,45.71
Flower power 95B0,PI040298AD5I211401,2018-09-08 16:08:33,-1.0,62.45,14.13,44.48
Flower power 95B0,PI040298AD5I211401,2018-09-08 16:23:33,-1.0,57.18,14.39,42.26
Flower power 95B0,PI040298AD5I211401,2018-09-08 16:38:33,-1.0,50.34,14.13,39.85
Flower power 95B0,PI040298AD5I211401,2018-09-08 16:53:33,-1.0,25.27,14.26,35.81
Flower power 95B0,PI040298AD5I211401,2018-09-08 17:08:33,-1.0,9.8,14.26,33.02
Flower power 95B0,PI040298AD5I211401,2018-09-08 17:23:33,-1.0,8.28,14.01,31.91
Flower power 95B0,PI040298AD5I211401,2018-09-08 17:38:33,-1.0,6.24,14.26,27.71
Flower power 95B0,PI040298AD5I211401,2018-09-08 17:53:33,-1.0,4.57,14.39,25.34
Flower power 95B0,PI040298AD5I211401,2018-09-08 18:08:33,-1.0,3.39,14.26,24.25
Flower power 95B0,PI040298AD5I211401,2018-09-08 18:23:33,-1.0,2.16,14.13,23.33
Flower power 95B0,PI040298AD5I211401,2018-09-08 18:38:33,-1.0,1.06,14.26,22.49
Flower power 95B0,PI040298AD5I211401,2018-09-08 18:53:33,-1.0,0.28,14.01,21.83
Flower power 95B0,PI040298AD5I211401,2018-09-08 19:08:33,-1.0,0.1,14.01,21.36
Flower power 95B0,PI040298AD5I211401,2018-09-08 19:23:33,-1.0,0.1,13.76,20.79
Flower power 95B0,PI040298AD5I211401,2018-09-08 19:38:33,-1.0,0.1,14.01,20.3
Flower power 95B0,PI040298AD5I211401,2018-09-08 19:53:33,-1.0,0.1,14.13,19.53
Flower power 95B0,PI040298AD5I211401,2018-09-08 20:08:33,-1.0,0.1,13.76,19.13
Flower power 95B0,PI040298AD5I211401,2018-09-08 20:23:33,-1.0,0.1,14.01,19.03
Flower power 95B0,PI040298AD5I211401,2018-09-08 20:38:33,-1.0,0.1,14.13,18.34
Flower power 95B0,PI040298AD5I211401,2018-09-08 20:53:33,-1.0,0.1,13.76,17.98
Flower power 95B0,PI040298AD5I211401,2018-09-08 21:08:33,-1.0,0.1,13.88,17.68
Flower power 95B0,PI040298AD5I211401,2018-09-08 21:23:33,-1.0,0.1,14.13,17.07
Flower power 95B0,PI040298AD5I211401,2018-09-08 21:38:33,-1.0,0.1,13.76,16.86
Flower power 95B0,PI040298AD5I211401,2018-09-08 21:53:33,-1.0,0.1,14.13,16.81
Flower power 95B0,PI040298AD5I211401,2018-09-08 22:08:33,-1.0,0.1,13.76,16.97
Flower power 95B0,PI040298AD5I211401,2018-09-08 22:23:33,-1.0,0.1,13.63,17.02
Flower power 95B0,PI040298AD5I211401,2018-09-08 22:38:33,-1.0,0.1,13.88,16.6
Flower power 95B0,PI040298AD5I211401,2018-09-08 22:53:33,-1.0,0.1,13.88,16.24
Flower power 95B0,PI040298AD5I211401,2018-09-08 23:08:33,-1.0,0.1,13.63,15.98
Flower power 95B0,PI040298AD5I211401,2018-09-08 23:23:33,-1.0,0.1,13.88,16.03
Flower power 95B0,PI040298AD5I211401,2018-09-08 23:38:33,-1.0,0.1,13.88,15.93
Flower power 95B0,PI040298AD5I211401,2018-09-08 23:53:33,-1.0,0.1,14.01,16.4
Flower power 95B0,PI040298AD5I211401,2018-09-09 00:08:33,-1.0,0.1,13.76,16.29
Flower power 95B0,PI040298AD5I211401,2018-09-09 00:23:33,-1.0,0.1,13.88,16.5
Flower power 95B0,PI040298AD5I211401,2018-09-09 00:38:33,-1.0,0.1,13.63,17.38
Flower power 95B0,PI040298AD5I211401,2018-09-09 00:53:33,-1.0,0.1,13.76,16.6
Flower power 95B0,PI040298AD5I211401,2018-09-09 01:08:33,-1.0,0.1,14.01,16.14
Flower power 95B0,PI040298AD5I211401,2018-09-09 01:23:33,-1.0,0.1,14.01,16.14
Flower power 95B0,PI040298AD5I211401,2018-09-09 01:38:33,-1.0,0.1,13.5,15.87
Flower power 95B0,PI040298AD5I211401,2018-09-09 01:53:33,-1.0,0.1,13.5,15.98
Flower power 95B0,PI040298AD5I211401,2018-09-09 02:08:33,-1.0,0.1,13.76,15.82
Flower power 95B0,PI040298AD5I211401,2018-09-09 02:23:33,-1.0,0.1,13.76,15.61
Flower power 95B0,PI040298AD5I211401,2018-09-09 02:38:33,-1.0,0.1,13.76,15.61
Flower power 95B0,PI040298AD5I211401,2018-09-09 02:53:33,-1.0,0.1,13.76,15.35
Flower power 95B0,PI040298AD5I211401,2018-09-09 03:08:33,-1.0,0.1,13.63,14.92
Flower power 95B0,PI040298AD5I211401,2018-09-09 03:23:33,-1.0,0.1,13.88,14.6
Flower power 95B0,PI040298AD5I211401,2018-09-09 03:38:33,-1.0,0.1,13.76,14.43
Flower power 95B0,PI040298AD5I211401,2018-09-09 03:53:33,-1.0,0.1,13.38,14.6
Flower power 95B0,PI040298AD5I211401,2018-09-09 04:08:33,-1.0,0.1,13.5,14.92
Flower power 95B0,PI040298AD5I211401,2018-09-09 04:23:33,-1.0,0.1,13.88,14.7
Flower power 95B0,PI040298AD5I211401,2018-09-09 04:38:33,-1.0,0.1,13.63,15.13
Flower power 95B0,PI040298AD5I211401,2018-09-09 04:53:33,-1.0,0.1,14.01,14.87
Flower power 95B0,PI040298AD5I211401,2018-09-09 05:08:33,-1.0,0.1,13.88,14.92
Flower power 95B0,PI040298AD5I211401,2018-09-09 05:23:33,-1.0,0.1,13.88,14.92
Flower power 95B0,PI040298AD5I211401,2018-09-09 05:38:33,-1.0,0.1,13.5,14.54
Flower power 95B0,PI040298AD5I211401,2018-09-09 05:53:33,-1.0,0.1,13.76,14.33
Flower power 95B0,PI040298AD5I211401,2018-09-09 06:08:33,-1.0,0.18,13.38,14.05
Flower power 95B0,PI040298AD5I211401,2018-09-09 06:23:33,-1.0,0.84,13.76,14.49
Flower power 95B0,PI040298AD5I211401,2018-09-09 06:38:33,-1.0,1.8,13.63,15.03
Flower power 95B0,PI040298AD5I211401,2018-09-09 06:53:33,-1.0,2.84,13.5,15.93
Flower power 95B0,PI040298AD5I211401,2018-09-09 07:08:33,-1.0,3.74,14.01,16.71
Flower power 95B0,PI040298AD5I211401,2018-09-09 07:23:33,-1.0,4.52,13.63,17.78
Flower power 95B0,PI040298AD5I211401,2018-09-09 07:38:33,-1.0,5.29,13.5,18.88
Flower power 95B0,PI040298AD5I211401,2018-09-09 07:53:33,-1.0,7.08,13.5,20.01
Flower power 95B0,PI040298AD5I211401,2018-09-09 08:08:33,-1.0,10.19,13.88,21.97
Flower power 95B0,PI040298AD5I211401,2018-09-09 08:23:33,-1.0,10.29,13.88,24.93
Flower power 95B0,PI040298AD5I211401,2018-09-09 08:38:33,-1.0,14.05,13.63,28.11
Flower power 95B0,PI040298AD5I211401,2018-09-09 08:53:33,-1.0,42.26,13.88,30.32
Flower power 95B0,PI040298AD5I211401,2018-09-09 09:08:33,-1.0,73.17,13.88,34.82
Flower power 95B0,PI040298AD5I211401,2018-09-09 09:23:33,-1.0,81.24,13.76,38.18
Flower power 95B0,PI040298AD5I211401,2018-09-09 09:38:33,-1.0,88.91,13.88,39.32
Flower power 95B0,PI040298AD5I211401,2018-09-09 09:53:33,-1.0,95.42,13.63,41.02
Flower power 95B0,PI040298AD5I211401,2018-09-09 10:08:33,-1.0,101.93,13.88,42.26
Flower power 95B0,PI040298AD5I211401,2018-09-09 10:23:33,-1.0,105.0,13.88,43.08
Flower power 95B0,PI040298AD5I211401,2018-09-09 10:38:33,-1.0,108.24,13.88,44.69
Flower power 95B0,PI040298AD5I211401,2018-09-09 10:53:33,-1.0,111.69,14.01,44.69
Flower power 95B0,PI040298AD5I211401,2018-09-09 11:08:33,-1.0,115.36,14.01,46.03
Flower power 95B0,PI040298AD5I211401,2018-09-09 11:23:33,-1.0,116.63,13.76,45.87
Flower power 95B0,PI040298AD5I211401,2018-09-09 11:38:33,-1.0,29.05,13.76,46.03
Flower power 95B0,PI040298AD5I211401,2018-09-09 11:53:33,-1.0,45.96,14.13,45.33
Flower power 95B0,PI040298AD5I211401,2018-09-09 12:08:33,-1.0,23.54,14.13,45.82
Flower power 95B0,PI040298AD5I211401,2018-09-09 12:23:33,-1.0,124.9,14.26,50.18
Flower power 95B0,PI040298AD5I211401,2018-09-09 12:38:33,-1.0,124.9,14.26,52.61
Flower power 95B0,PI040298AD5I211401,2018-09-09 12:53:33,-1.0,134.38,14.13,50.3
Flower power 95B0,PI040298AD5I211401,2018-09-09 13:08:33,-1.0,122.02,14.26,54.39
Flower power 95B0,PI040298AD5I211401,2018-09-09 13:23:33,-1.0,116.63,14.26,51.38
Flower power 95B0,PI040298AD5I211401,2018-09-09 13:38:33,-1.0,114.11,14.13,46.2
Flower power 95B0,PI040298AD5I211401,2018-09-09 13:53:33,-1.0,111.69,14.39,47.86
Flower power 95B0,PI040298AD5I211401,2018-09-09 14:08:33,-1.0,107.14,14.01,47.86
Flower power 95B0,PI040298AD5I211401,2018-09-09 14:23:33,-1.0,103.96,14.01,47.13
Flower power 95B0,PI040298AD5I211401,2018-09-09 14:38:33,-1.0,96.3,14.13,47.36
Flower power 95B0,PI040298AD5I211401,2018-09-09 14:53:33,-1.0,90.45,14.39,45.6
Flower power 95B0,PI040298AD5I211401,2018-09-09 15:08:33,-1.0,82.54,14.39,45.44
Flower power 95B0,PI040298AD5I211401,2018-09-09 15:23:33,-1.0,76.43,14.51,45.98
Flower power 95B0,PI040298AD5I211401,2018-09-09 15:38:33,-1.0,70.17,14.51,44.01
Flower power 95B0,PI040298AD5I211401,2018-09-09 15:53:33,-1.0,61.69,14.39,42.36
Flower power 95B0,PI040298AD5I211401,2018-09-09 16:08:33,-1.0,59.18,14.39,40.62
Flower power 95B0,PI040298AD5I211401,2018-09-09 16:23:33,-1.0,52.98,14.51,39.08
Flower power 95B0,PI040298AD5I211401,2018-09-09 16:38:33,-1.0,47.48,14.26,37.47
Flower power 95B0,PI040298AD5I211401,2018-09-09 16:53:33,-1.0,32.74,14.01,34.73
Flower power 95B0,PI040298AD5I211401,2018-09-09 17:08:33,-1.0,10.57,14.39,31.96
Flower power 95B0,PI040298AD5I211401,2018-09-09 17:23:33,-1.0,9.5,14.39,30.85
Flower power 95B0,PI040298AD5I211401,2018-09-09 17:38:33,-1.0,6.74,13.88,28.15
Flower power 95B0,PI040298AD5I211401,2018-09-09 17:53:33,-1.0,5.0,14.13,26.28
Flower power 95B0,PI040298AD5I211401,2018-09-09 18:08:33,-1.0,3.69,14.39,25.43
Flower power 95B0,PI040298AD5I211401,2018-09-09 18:23:33,-1.0,2.28,14.01,24.79
Flower power 95B0,PI040298AD5I211401,2018-09-09 18:38:33,-1.0,1.05,14.26,24.34
Flower power 95B0,PI040298AD5I211401,2018-09-09 18:53:33,-1.0,0.25,13.88,23.88
Flower power 95B0,PI040298AD5I211401,2018-09-09 19:08:33,-1.0,0.1,14.13,23.51
Flower power 95B0,PI040298AD5I211401,2018-09-09 19:23:33,-1.0,0.1,14.26,23.14
Flower power 95B0,PI040298AD5I211401,2018-09-09 19:38:33,-1.0,0.1,14.26,23.37
Flower power 95B0,PI040298AD5I211401,2018-09-09 19:53:33,-1.0,0.1,14.01,23.6
Flower power 95B0,PI040298AD5I211401,2018-09-09 20:08:33,-1.0,0.1,13.88,23.33
Flower power 95B0,PI040298AD5I211401,2018-09-09 20:23:33,-1.0,0.1,14.01,23.7
Flower power 95B0,PI040298AD5I211401,2018-09-09 20:38:33,-1.0,0.1,13.76,23.65
Flower power 95B0,PI040298AD5I211401,2018-09-09 20:53:33,-1.0,0.1,14.13,24.29
Flower power 95B0,PI040298AD5I211401,2018-09-09 21:08:33,-1.0,0.1,13.88,24.38
Flower power 95B0,PI040298AD5I211401,2018-09-09 21:23:33,-1.0,0.1,13.76,24.25
Flower power 95B0,PI040298AD5I211401,2018-09-09 21:38:33,-1.0,0.1,13.76,23.88
Flower power 95B0,PI040298AD5I211401,2018-09-09 21:53:33,-1.0,0.1,14.01,23.51
Flower power 95B0,PI040298AD5I211401,2018-09-09 22:08:33,-1.0,0.1,14.01,23.14
Flower power 95B0,PI040298AD5I211401,2018-09-09 22:23:33,-1.0,0.1,13.63,22.49
Flower power 95B0,PI040298AD5I211401,2018-09-09 22:38:33,-1.0,0.1,13.76,22.26
Flower power 95B0,PI040298AD5I211401,2018-09-09 22:53:33,-1.0,0.1,13.88,20.83
Flower power 95B0,PI040298AD5I211401,2018-09-09 23:08:33,-1.0,0.1,13.76,20.3
Flower power 95B0,PI040298AD5I211401,2018-09-09 23:23:33,-1.0,0.1,14.13,20.11
Flower power 95B0,PI040298AD5I211401,2018-09-09 23:38:33,-1.0,0.1,13.88,21.07
Flower power 95B0,PI040298AD5I211401,2018-09-09 23:53:33,-1.0,0.1,13.88,20.98
Flower power 95B0,PI040298AD5I211401,2018-09-10 00:08:33,-1.0,0.1,13.5,20.79
Flower power 95B0,PI040298AD5I211401,2018-09-10 00:23:33,-1.0,0.1,13.63,20.79
Flower power 95B0,PI040298AD5I211401,2018-09-10 00:38:33,-1.0,0.1,13.5,20.79
Flower power 95B0,PI040298AD5I211401,2018-09-10 00:53:33,-1.0,0.1,13.63,20.4
Flower power 95B0,PI040298AD5I211401,2018-09-10 01:08:33,-1.0,0.1,13.63,19.96
Flower power 95B0,PI040298AD5I211401,2018-09-10 01:23:33,-1.0,0.1,13.5,19.18
Flower power 95B0,PI040298AD5I211401,2018-09-10 01:38:33,-1.0,0.1,13.63,19.53
Flower power 95B0,PI040298AD5I211401,2018-09-10 01:53:33,-1.0,0.1,13.76,19.57
Flower power 95B0,PI040298AD5I211401,2018-09-10 02:08:33,-1.0,0.1,14.01,19.23
Flower power 95B0,PI040298AD5I211401,2018-09-10 02:23:33,-1.0,0.1,13.88,18.98
Flower power 95B0,PI040298AD5I211401,2018-09-10 02:38:33,-1.0,0.1,13.5,18.39
Flower power 95B0,PI040298AD5I211401,2018-09-10 02:53:33,-1.0,0.1,13.76,17.83
Flower power 95B0,PI040298AD5I211401,2018-09-10 03:08:33,-1.0,0.1,13.88,17.73
Flower power 95B0,PI040298AD5I211401,2018-09-10 03:23:33,-1.0,0.1,14.01,17.43
Flower power 95B0,PI040298AD5I211401,2018-09-10 03:38:33,-1.0,0.1,13.5,17.48
Flower power 95B0,PI040298AD5I211401,2018-09-10 03:53:33,-1.0,0.1,13.88,17.48
Flower power 95B0,PI040298AD5I211401,2018-09-10 04:08:33,-1.0,0.1,13.63,18.03
Flower power 95B0,PI040298AD5I211401,2018-09-10 04:23:33,-1.0,0.1,13.76,18.08
Flower power 95B0,PI040298AD5I211401,2018-09-10 04:38:33,-1.0,0.1,13.5,18.29
Flower power 95B0,PI040298AD5I211401,2018-09-10 04:53:33,-1.0,0.1,13.76,18.74
Flower power 95B0,PI040298AD5I211401,2018-09-10 05:08:33,-1.0,0.1,13.76,18.08
Flower power 95B0,PI040298AD5I211401,2018-09-10 05:23:33,-1.0,0.1,14.01,17.78
Flower power 95B0,PI040298AD5I211401,2018-09-10 05:38:33,-1.0,0.1,13.76,17.63
Flower power 95B0,PI040298AD5I211401,2018-09-10 05:53:33,-1.0,0.1,13.63,17.38
Flower power 95B0,PI040298AD5I211401,2018-09-10 06:08:33,-1.0,0.17,13.5,17.32
Flower power 95B0,PI040298AD5I211401,2018-09-10 06:23:33,-1.0,0.84,13.88,17.88
Flower power 95B0,PI040298AD5I211401,2018-09-10 06:38:33,-1.0,1.79,13.76,18.08
Flower power 95B0,PI040298AD5I211401,2018-09-10 06:53:33,-1.0,2.73,13.5,19.38
Flower power 95B0,PI040298AD5I211401,2018-09-10 07:08:33,-1.0,3.59,13.5,20.69
Flower power 95B0,PI040298AD5I211401,2018-09-10 07:23:33,-1.0,4.32,13.88,22.02
Flower power 95B0,PI040298AD5I211401,2018-09-10 07:38:33,-1.0,5.06,13.38,23.33
Flower power 95B0,PI040298AD5I211401,2018-09-10 07:53:33,-1.0,6.03,13.38,24.75
Flower power 95B0,PI040298AD5I211401,2018-09-10 08:08:33,-1.0,12.42,13.38,25.97
Flower power 95B0,PI040298AD5I211401,2018-09-10 08:23:33,-1.0,15.39,13.63,28.24
Flower power 95B0,PI040298AD5I211401,2018-09-10 08:38:33,-1.0,13.31,13.5,30.85
Flower power 95B0,PI040298AD5I211401,2018-09-10 08:53:33,-1.0,38.64,13.38,33.11
Flower power 95B0,PI040298AD5I211401,2018-09-10 09:08:33,-1.0,73.17,13.38,38.41
Flower power 95B0,PI040298AD5I211401,2018-09-10 09:23:33,-1.0,81.24,13.88,40.62
Flower power 95B0,PI040298AD5I211401,2018-09-10 09:38:33,-1.0,88.91,13.88,41.86
Flower power 95B0,PI040298AD5I211401,2018-09-10 09:53:33,-1.0,96.3,13.88,42.82
Flower power 95B0,PI040298AD5I211401,2018-09-10 10:08:33,-1.0,101.93,13.76,42.21
Flower power 95B0,PI040298AD5I211401,2018-09-10 10:23:33,-1.0,107.14,13.76,44.53
Flower power 95B0,PI040298AD5I211401,2018-09-10 10:38:33,-1.0,110.52,13.88,45.82
Flower power 95B0,PI040298AD5I211401,2018-09-10 10:53:33,-1.0,114.11,14.01,46.14
Flower power 95B0,PI040298AD5I211401,2018-09-10 11:08:33,-1.0,116.63,14.01,47.58
Flower power 95B0,PI040298AD5I211401,2018-09-10 11:23:33,-1.0,115.36,13.88,48.49
Flower power 95B0,PI040298AD5I211401,2018-09-10 11:38:33,-1.0,53.26,13.88,46.52
Flower power 95B0,PI040298AD5I211401,2018-09-10 11:53:33,-1.0,66.96,14.13,47.41
Flower power 95B0,PI040298AD5I211401,2018-09-10 12:07:47,-1.0,75.31,14.26,50.3
Flower power 95B0,PI040298AD5I211401,2018-09-10 12:22:47,-1.0,123.44,14.01,52.18
Flower power 95B0,PI040298AD5I211401,2018-09-10 12:37:47,-1.0,122.02,14.26,52.8
Flower power 95B0,PI040298AD5I211401,2018-09-10 12:52:47,-1.0,122.02,14.39,53.75
Flower power 95B0,PI040298AD5I211401,2018-09-10 13:07:47,-1.0,119.27,14.26,55.0
Flower power 95B0,PI040298AD5I211401,2018-09-10 13:22:47,-1.0,117.94,14.26,54.72
Flower power 95B0,PI040298AD5I211401,2018-09-10 13:37:47,-1.0,115.36,14.39,55.0
Flower power 95B0,PI040298AD5I211401,2018-09-10 13:52:47,-1.0,111.69,14.01,54.78
Flower power 95B0,PI040298AD5I211401,2018-09-10 14:07:47,-1.0,109.37,14.01,55.0
Flower power 95B0,PI040298AD5I211401,2018-09-10 14:22:47,-1.0,105.0,14.13,54.65
Flower power 95B0,PI040298AD5I211401,2018-09-10 14:37:47,-1.0,98.11,14.26,54.72
Flower power 95B0,PI040298AD5I211401,2018-09-10 14:52:47,-1.0,91.25,14.51,54.72
