NickName,serial_number,capture_datetime_utc,fertilizer_level,light,soil_moisture_percent,air_temperature_celsius
Flower power 5738,PI040298AD5I214088,2018-08-22 04:44:59,-1.0,0.1,12.62,17.32
Flower power 5738,PI040298AD5I214088,2018-08-22 04:59:59,-1.0,0.1,12.88,17.53
Flower power 5738,PI040298AD5I214088,2018-08-22 05:14:59,-1.0,0.1,12.75,17.98
Flower power 5738,PI040298AD5I214088,2018-08-22 05:29:59,-1.0,0.1,13.13,17.93
Flower power 5738,PI040298AD5I214088,2018-08-22 05:44:59,-1.0,0.1,12.62,18.39
Flower power 5738,PI040298AD5I214088,2018-08-22 05:59:59,-1.0,0.81,12.62,18.34
Flower power 5738,PI040298AD5I214088,2018-08-22 06:14:59,-1.0,2.67,12.88,19.67
Flower power 5738,PI040298AD5I214088,2018-08-22 06:29:59,-1.0,5.45,13.01,19.62
Flower power 5738,PI040298AD5I214088,2018-08-22 06:44:59,-1.0,8.37,12.88,20.59
Flower power 5738,PI040298AD5I214088,2018-08-22 06:59:59,-1.0,10.96,13.01,21.93
Flower power 5738,PI040298AD5I214088,2018-08-22 07:14:59,-1.0,13.18,12.88,22.96
Flower power 5738,PI040298AD5I214088,2018-08-22 07:29:59,-1.0,15.2,12.75,24.02
Flower power 5738,PI040298AD5I214088,2018-08-22 07:44:59,-1.0,16.89,12.88,25.02
Flower power 5738,PI040298AD5I214088,2018-08-22 07:59:59,-1.0,19.06,12.75,26.28
Flower power 5738,PI040298AD5I214088,2018-08-22 08:14:59,-1.0,21.26,13.01,27.98
Flower power 5738,PI040298AD5I214088,2018-08-22 08:29:59,-1.0,46.12,13.26,29.88
Flower power 5738,PI040298AD5I214088,2018-08-22 08:44:59,-1.0,55.67,13.13,38.32
Flower power 5738,PI040298AD5I214088,2018-08-22 08:59:59,-1.0,91.04,13.26,40.67
Flower power 5738,PI040298AD5I214088,2018-08-22 09:14:59,-1.0,100.87,13.26,42.97
Flower power 5738,PI040298AD5I214088,2018-08-22 09:29:59,-1.0,91.49,13.01,43.96
Flower power 5738,PI040298AD5I214088,2018-08-22 09:44:59,-1.0,68.18,12.88,45.06
Flower power 5738,PI040298AD5I214088,2018-08-22 09:59:59,-1.0,124.95,13.01,46.69
Flower power 5738,PI040298AD5I214088,2018-08-22 10:14:59,-1.0,131.89,12.88,48.43
Flower power 5738,PI040298AD5I214088,2018-08-22 10:29:59,-1.0,137.6,13.26,48.83
Flower power 5738,PI040298AD5I214088,2018-08-22 10:44:59,-1.0,144.91,13.01,49.94
Flower power 5738,PI040298AD5I214088,2018-08-22 10:59:59,-1.0,149.44,13.26,50.41
Flower power 5738,PI040298AD5I214088,2018-08-22 11:14:59,-1.0,154.24,13.01,49.7
Flower power 5738,PI040298AD5I214088,2018-08-22 11:29:59,-1.0,159.36,13.26,51.99
Flower power 5738,PI040298AD5I214088,2018-08-22 11:44:59,-1.0,163.42,13.13,52.11
Flower power 5738,PI040298AD5I214088,2018-08-22 11:59:59,-1.0,166.24,13.39,51.99
Flower power 5738,PI040298AD5I214088,2018-08-22 12:14:59,-1.0,167.68,13.39,53.62
Flower power 5738,PI040298AD5I214088,2018-08-22 12:29:59,-1.0,169.16,13.01,52.99
Flower power 5738,PI040298AD5I214088,2018-08-22 12:44:59,-1.0,169.16,13.65,51.99
Flower power 5738,PI040298AD5I214088,2018-08-22 12:59:59,-1.0,169.16,13.65,53.24
Flower power 5738,PI040298AD5I214088,2018-08-22 13:14:59,-1.0,169.16,13.52,53.81
Flower power 5738,PI040298AD5I214088,2018-08-22 13:29:59,-1.0,169.16,13.13,54.59
Flower power 5738,PI040298AD5I214088,2018-08-22 13:44:59,-1.0,166.24,13.78,53.49
Flower power 5738,PI040298AD5I214088,2018-08-22 13:59:59,-1.0,163.42,13.52,54.01
Flower power 5738,PI040298AD5I214088,2018-08-22 14:14:59,-1.0,159.36,13.65,53.69
Flower power 5738,PI040298AD5I214088,2018-08-22 14:29:59,-1.0,155.49,13.39,53.81
Flower power 5738,PI040298AD5I214088,2018-08-22 14:44:59,-1.0,151.8,13.26,53.94
Flower power 5738,PI040298AD5I214088,2018-08-22 14:59:59,-1.0,147.14,13.65,54.01
Flower power 5738,PI040298AD5I214088,2018-08-22 15:14:59,-1.0,140.64,13.65,53.05
Flower power 5738,PI040298AD5I214088,2018-08-22 15:29:59,-1.0,130.08,13.78,52.74
Flower power 5738,PI040298AD5I214088,2018-08-22 15:44:59,-1.0,119.43,13.52,49.18
Flower power 5738,PI040298AD5I214088,2018-08-22 15:59:59,-1.0,106.6,13.78,47.58
Flower power 5738,PI040298AD5I214088,2018-08-22 16:14:59,-1.0,101.42,13.78,48.72
Flower power 5738,PI040298AD5I214088,2018-08-22 16:29:59,-1.0,91.94,13.78,48.26
Flower power 5738,PI040298AD5I214088,2018-08-22 16:44:59,-1.0,84.04,13.52,48.37
Flower power 5738,PI040298AD5I214088,2018-08-22 16:59:59,-1.0,59.7,13.39,45.38
Flower power 5738,PI040298AD5I214088,2018-08-22 17:14:59,-1.0,40.47,14.03,38.55
Flower power 5738,PI040298AD5I214088,2018-08-22 17:29:59,-1.0,35.1,13.78,39.12
Flower power 5738,PI040298AD5I214088,2018-08-22 17:44:59,-1.0,25.44,13.78,37.19
Flower power 5738,PI040298AD5I214088,2018-08-22 17:59:59,-1.0,18.89,13.39,33.16
Flower power 5738,PI040298AD5I214088,2018-08-22 18:14:59,-1.0,14.81,14.03,31.56
Flower power 5738,PI040298AD5I214088,2018-08-22 18:29:59,-1.0,9.41,14.03,29.7
Flower power 5738,PI040298AD5I214088,2018-08-22 18:44:59,-1.0,6.03,13.52,28.24
Flower power 5738,PI040298AD5I214088,2018-08-22 18:59:59,-1.0,2.89,13.65,27.18
Flower power 5738,PI040298AD5I214088,2018-08-22 19:14:59,-1.0,0.78,13.39,26.15
Flower power 5738,PI040298AD5I214088,2018-08-22 19:29:59,-1.0,0.1,13.52,25.34
Flower power 5738,PI040298AD5I214088,2018-08-22 19:44:59,-1.0,0.1,13.78,24.48
Flower power 5738,PI040298AD5I214088,2018-08-22 19:59:59,-1.0,0.1,13.78,24.11
Flower power 5738,PI040298AD5I214088,2018-08-22 20:14:59,-1.0,0.1,13.52,23.74
Flower power 5738,PI040298AD5I214088,2018-08-22 20:29:59,-1.0,0.1,13.78,23.65
Flower power 5738,PI040298AD5I214088,2018-08-22 20:44:59,-1.0,0.1,13.52,23.28
Flower power 5738,PI040298AD5I214088,2018-08-22 20:59:59,-1.0,0.1,13.78,23.24
Flower power 5738,PI040298AD5I214088,2018-08-22 21:14:59,-1.0,0.1,13.78,23.1
Flower power 5738,PI040298AD5I214088,2018-08-22 21:29:59,-1.0,0.1,13.65,22.91
Flower power 5738,PI040298AD5I214088,2018-08-22 21:44:59,-1.0,0.1,13.65,22.54
Flower power 5738,PI040298AD5I214088,2018-08-22 21:59:59,-1.0,0.1,13.91,21.74
Flower power 5738,PI040298AD5I214088,2018-08-22 22:14:59,-1.0,0.1,13.91,21.45
Flower power 5738,PI040298AD5I214088,2018-08-22 22:29:59,-1.0,0.1,13.78,21.64
Flower power 5738,PI040298AD5I214088,2018-08-22 22:44:59,-1.0,0.1,13.65,21.74
Flower power 5738,PI040298AD5I214088,2018-08-22 22:59:59,-1.0,0.1,13.65,21.83
Flower power 5738,PI040298AD5I214088,2018-08-22 23:14:59,-1.0,0.1,13.65,22.07
Flower power 5738,PI040298AD5I214088,2018-08-22 23:29:59,-1.0,0.1,13.39,21.74
Flower power 5738,PI040298AD5I214088,2018-08-22 23:44:59,-1.0,0.1,13.39,22.07
Flower power 5738,PI040298AD5I214088,2018-08-22 23:59:59,-1.0,0.1,13.26,22.16
Flower power 5738,PI040298AD5I214088,2018-08-23 00:14:59,-1.0,0.1,13.78,21.83
Flower power 5738,PI040298AD5I214088,2018-08-23 00:29:59,-1.0,0.1,13.39,21.5
Flower power 5738,PI040298AD5I214088,2018-08-23 00:44:59,-1.0,0.1,13.39,21.74
Flower power 5738,PI040298AD5I214088,2018-08-23 00:59:59,-1.0,0.1,13.65,21.45
Flower power 5738,PI040298AD5I214088,2018-08-23 01:14:59,-1.0,0.1,13.39,21.36
Flower power 5738,PI040298AD5I214088,2018-08-23 01:29:59,-1.0,0.1,13.78,21.88
Flower power 5738,PI040298AD5I214088,2018-08-23 01:44:59,-1.0,0.1,13.65,22.26
Flower power 5738,PI040298AD5I214088,2018-08-23 01:59:59,-1.0,0.1,13.39,22.44
Flower power 5738,PI040298AD5I214088,2018-08-23 02:14:59,-1.0,0.1,13.52,21.88
Flower power 5738,PI040298AD5I214088,2018-08-23 02:29:59,-1.0,0.1,13.13,21.64
Flower power 5738,PI040298AD5I214088,2018-08-23 02:44:59,-1.0,0.1,13.65,20.11
Flower power 5738,PI040298AD5I214088,2018-08-23 02:59:59,-1.0,0.1,13.65,19.13
Flower power 5738,PI040298AD5I214088,2018-08-23 03:14:59,-1.0,0.1,13.52,18.74
Flower power 5738,PI040298AD5I214088,2018-08-23 03:29:59,-1.0,0.1,13.78,18.54
Flower power 5738,PI040298AD5I214088,2018-08-23 03:44:59,-1.0,0.1,13.39,18.39
Flower power 5738,PI040298AD5I214088,2018-08-23 03:59:59,-1.0,0.1,13.78,18.08
Flower power 5738,PI040298AD5I214088,2018-08-23 04:14:59,-1.0,0.1,13.52,18.19
Flower power 5738,PI040298AD5I214088,2018-08-23 04:29:59,-1.0,0.1,13.39,18.29
Flower power 5738,PI040298AD5I214088,2018-08-23 04:44:59,-1.0,0.1,13.39,18.13
Flower power 5738,PI040298AD5I214088,2018-08-23 04:59:59,-1.0,0.1,13.52,17.83
Flower power 5738,PI040298AD5I214088,2018-08-23 05:14:59,-1.0,0.1,13.52,17.73
Flower power 5738,PI040298AD5I214088,2018-08-23 05:29:59,-1.0,0.1,13.78,17.58
Flower power 5738,PI040298AD5I214088,2018-08-23 05:44:59,-1.0,0.1,13.52,17.78
Flower power 5738,PI040298AD5I214088,2018-08-23 05:59:59,-1.0,0.7,13.52,18.64
Flower power 5738,PI040298AD5I214088,2018-08-23 06:14:59,-1.0,2.28,13.26,18.54
Flower power 5738,PI040298AD5I214088,2018-08-23 06:29:59,-1.0,4.91,13.52,19.82
Flower power 5738,PI040298AD5I214088,2018-08-23 06:44:59,-1.0,8.11,13.26,20.98
Flower power 5738,PI040298AD5I214088,2018-08-23 06:59:59,-1.0,10.92,13.52,21.6
Flower power 5738,PI040298AD5I214088,2018-08-23 07:14:59,-1.0,13.33,13.52,22.49
Flower power 5738,PI040298AD5I214088,2018-08-23 07:29:59,-1.0,15.18,13.39,23.37
Flower power 5738,PI040298AD5I214088,2018-08-23 07:43:57,-1.0,17.49,13.52,24.38
Flower power 5738,PI040298AD5I214088,2018-08-23 07:58:57,-1.0,19.79,13.52,25.61
Flower power 5738,PI040298AD5I214088,2018-08-23 08:13:57,-1.0,22.05,13.26,27.0
Flower power 5738,PI040298AD5I214088,2018-08-23 08:28:57,-1.0,35.96,13.26,29.0
Flower power 5738,PI040298AD5I214088,2018-08-23 08:43:57,-1.0,60.7,13.52,37.1
Flower power 5738,PI040298AD5I214088,2018-08-23 08:58:57,-1.0,88.02,13.39,41.31
Flower power 5738,PI040298AD5I214088,2018-08-23 09:13:57,-1.0,67.93,13.65,43.59
Flower power 5738,PI040298AD5I214088,2018-08-23 09:28:57,-1.0,104.82,13.65,44.43
Flower power 5738,PI040298AD5I214088,2018-08-23 09:43:57,-1.0,93.79,13.52,45.65
Flower power 5738,PI040298AD5I214088,2018-08-23 09:58:57,-1.0,119.43,13.78,47.8
Flower power 5738,PI040298AD5I214088,2018-08-23 10:13:57,-1.0,128.32,13.13,48.43
Flower power 5738,PI040298AD5I214088,2018-08-23 10:28:57,-1.0,135.64,13.78,50.18
Flower power 5738,PI040298AD5I214088,2018-08-23 10:43:57,-1.0,140.64,13.39,51.32
Flower power 5738,PI040298AD5I214088,2018-08-23 10:58:57,-1.0,144.91,13.52,51.14
Flower power 5738,PI040298AD5I214088,2018-08-23 11:13:57,-1.0,151.8,13.39,51.14
Flower power 5738,PI040298AD5I214088,2018-08-23 11:28:57,-1.0,155.49,13.65,54.07
Flower power 5738,PI040298AD5I214088,2018-08-23 11:43:57,-1.0,160.69,13.52,54.2
Flower power 5738,PI040298AD5I214088,2018-08-23 11:58:57,-1.0,162.04,13.78,55.0
Flower power 5738,PI040298AD5I214088,2018-08-23 12:13:57,-1.0,164.82,13.52,55.0
Flower power 5738,PI040298AD5I214088,2018-08-23 12:28:57,-1.0,163.42,13.39,55.0
Flower power 5738,PI040298AD5I214088,2018-08-23 12:43:57,-1.0,166.24,13.52,55.0
Flower power 5738,PI040298AD5I214088,2018-08-23 12:58:57,-1.0,166.24,13.65,55.0
Flower power 5738,PI040298AD5I214088,2018-08-23 13:13:57,-1.0,163.42,13.91,55.0
Flower power 5738,PI040298AD5I214088,2018-08-23 13:28:57,-1.0,162.04,13.78,55.0
Flower power 5738,PI040298AD5I214088,2018-08-23 13:43:57,-1.0,162.04,13.91,53.49
Flower power 5738,PI040298AD5I214088,2018-08-23 13:58:57,-1.0,159.36,13.91,53.75
Flower power 5738,PI040298AD5I214088,2018-08-23 14:13:57,-1.0,156.76,13.91,52.99
Flower power 5738,PI040298AD5I214088,2018-08-23 14:28:57,-1.0,151.8,13.91,50.3
Flower power 5738,PI040298AD5I214088,2018-08-23 14:43:57,-1.0,147.14,13.65,52.05
Flower power 5738,PI040298AD5I214088,2018-08-23 14:58:57,-1.0,143.82,13.91,51.75
Flower power 5738,PI040298AD5I214088,2018-08-23 15:13:57,-1.0,134.69,13.65,51.08
Flower power 5738,PI040298AD5I214088,2018-08-23 15:28:57,-1.0,127.46,14.03,51.32
Flower power 5738,PI040298AD5I214088,2018-08-23 15:43:57,-1.0,118.68,13.78,51.38
Flower power 5738,PI040298AD5I214088,2018-08-23 15:58:57,-1.0,109.07,13.91,50.06
Flower power 5738,PI040298AD5I214088,2018-08-23 16:13:57,-1.0,97.2,13.78,48.49
Flower power 5738,PI040298AD5I214088,2018-08-23 16:28:57,-1.0,92.39,14.16,47.19
Flower power 5738,PI040298AD5I214088,2018-08-23 16:43:57,-1.0,84.81,14.16,46.3
Flower power 5738,PI040298AD5I214088,2018-08-23 16:58:57,-1.0,47.34,13.65,42.67
Flower power 5738,PI040298AD5I214088,2018-08-23 17:13:57,-1.0,53.69,14.03,42.16
Flower power 5738,PI040298AD5I214088,2018-08-23 17:28:57,-1.0,47.59,14.16,39.22
Flower power 5738,PI040298AD5I214088,2018-08-23 17:43:57,-1.0,26.21,14.03,36.55
Flower power 5738,PI040298AD5I214088,2018-08-23 17:58:57,-1.0,35.59,13.78,36.5
Flower power 5738,PI040298AD5I214088,2018-08-23 18:13:57,-1.0,22.97,13.78,35.5
Flower power 5738,PI040298AD5I214088,2018-08-23 18:28:57,-1.0,9.99,13.91,31.12
Flower power 5738,PI040298AD5I214088,2018-08-23 18:43:57,-1.0,6.23,14.16,28.64
Flower power 5738,PI040298AD5I214088,2018-08-23 18:58:57,-1.0,2.83,14.03,27.22
Flower power 5738,PI040298AD5I214088,2018-08-23 19:13:57,-1.0,0.71,13.65,26.15
Flower power 5738,PI040298AD5I214088,2018-08-23 19:28:57,-1.0,0.1,13.52,25.38
Flower power 5738,PI040298AD5I214088,2018-08-23 19:43:57,-1.0,0.1,13.78,24.48
Flower power 5738,PI040298AD5I214088,2018-08-23 19:58:57,-1.0,0.1,13.78,23.93
Flower power 5738,PI040298AD5I214088,2018-08-23 20:13:57,-1.0,0.1,13.65,23.33
Flower power 5738,PI040298AD5I214088,2018-08-23 20:28:57,-1.0,0.1,13.65,23.05
Flower power 5738,PI040298AD5I214088,2018-08-23 20:43:57,-1.0,0.1,13.78,24.2
Flower power 5738,PI040298AD5I214088,2018-08-23 20:58:57,-1.0,0.1,13.65,23.74
Flower power 5738,PI040298AD5I214088,2018-08-23 21:13:57,-1.0,0.1,13.65,24.84
Flower power 5738,PI040298AD5I214088,2018-08-23 21:28:57,-1.0,0.1,13.78,24.16
Flower power 5738,PI040298AD5I214088,2018-08-23 21:43:57,-1.0,0.1,14.03,25.07
Flower power 5738,PI040298AD5I214088,2018-08-23 21:58:57,-1.0,0.1,13.78,25.02
Flower power 5738,PI040298AD5I214088,2018-08-23 22:13:57,-1.0,0.1,13.78,24.93
Flower power 5738,PI040298AD5I214088,2018-08-23 22:28:57,-1.0,0.1,13.39,24.93
Flower power 5738,PI040298AD5I214088,2018-08-23 22:43:57,-1.0,0.1,13.39,24.52
Flower power 5738,PI040298AD5I214088,2018-08-23 22:58:57,-1.0,0.1,13.78,24.66
Flower power 5738,PI040298AD5I214088,2018-08-23 23:13:57,-1.0,0.1,14.03,24.2
Flower power 5738,PI040298AD5I214088,2018-08-23 23:28:57,-1.0,0.1,14.03,23.97
Flower power 5738,PI040298AD5I214088,2018-08-23 23:43:57,-1.0,0.1,13.91,23.74
Flower power 5738,PI040298AD5I214088,2018-08-23 23:58:57,-1.0,0.1,13.78,23.65
Flower power 5738,PI040298AD5I214088,2018-08-24 00:13:57,-1.0,0.1,13.52,23.24
Flower power 5738,PI040298AD5I214088,2018-08-24 00:28:57,-1.0,0.1,13.78,23.0
Flower power 5738,PI040298AD5I214088,2018-08-24 00:43:57,-1.0,0.1,13.78,23.7
Flower power 5738,PI040298AD5I214088,2018-08-24 00:58:57,-1.0,0.1,13.65,23.28
Flower power 5738,PI040298AD5I214088,2018-08-24 01:13:57,-1.0,0.1,13.78,23.19
Flower power 5738,PI040298AD5I214088,2018-08-24 01:28:57,-1.0,0.1,13.52,23.14
Flower power 5738,PI040298AD5I214088,2018-08-24 01:43:57,-1.0,0.1,13.52,22.54
Flower power 5738,PI040298AD5I214088,2018-08-24 01:58:57,-1.0,0.1,13.65,22.02
Flower power 5738,PI040298AD5I214088,2018-08-24 02:13:57,-1.0,0.1,13.91,21.69
Flower power 5738,PI040298AD5I214088,2018-08-24 02:28:57,-1.0,0.1,13.52,22.12
Flower power 5738,PI040298AD5I214088,2018-08-24 02:43:57,-1.0,0.1,13.39,22.26
Flower power 5738,PI040298AD5I214088,2018-08-24 02:58:57,-1.0,0.1,13.65,22.4
Flower power 5738,PI040298AD5I214088,2018-08-24 03:13:57,-1.0,0.1,13.91,22.58
Flower power 5738,PI040298AD5I214088,2018-08-24 03:28:57,-1.0,0.1,13.26,22.86
Flower power 5738,PI040298AD5I214088,2018-08-24 03:43:57,-1.0,0.1,13.39,22.35
Flower power 5738,PI040298AD5I214088,2018-08-24 03:58:57,-1.0,0.1,13.39,22.07
Flower power 5738,PI040298AD5I214088,2018-08-24 04:13:57,-1.0,0.1,13.52,21.69
Flower power 5738,PI040298AD5I214088,2018-08-24 04:28:57,-1.0,0.1,13.65,21.5
Flower power 5738,PI040298AD5I214088,2018-08-24 04:43:57,-1.0,0.1,13.65,21.45
Flower power 5738,PI040298AD5I214088,2018-08-24 04:58:57,-1.0,0.1,13.26,21.74
Flower power 5738,PI040298AD5I214088,2018-08-24 05:13:57,-1.0,0.1,13.65,21.97
Flower power 5738,PI040298AD5I214088,2018-08-24 05:28:57,-1.0,0.1,13.39,22.16
Flower power 5738,PI040298AD5I214088,2018-08-24 05:43:57,-1.0,0.1,13.78,21.88
Flower power 5738,PI040298AD5I214088,2018-08-24 05:58:57,-1.0,0.68,13.78,21.74
Flower power 5738,PI040298AD5I214088,2018-08-24 06:13:57,-1.0,2.34,13.39,22.21
Flower power 5738,PI040298AD5I214088,2018-08-24 06:28:57,-1.0,4.56,13.78,21.64
Flower power 5738,PI040298AD5I214088,2018-08-24 06:43:57,-1.0,6.5,13.52,22.12
Flower power 5738,PI040298AD5I214088,2018-08-24 06:58:57,-1.0,10.01,13.78,22.72
Flower power 5738,PI040298AD5I214088,2018-08-24 07:13:57,-1.0,12.14,13.26,23.47
Flower power 5738,PI040298AD5I214088,2018-08-24 07:28:57,-1.0,13.86,13.65,23.7
Flower power 5738,PI040298AD5I214088,2018-08-24 07:43:57,-1.0,16.66,13.65,24.43
Flower power 5738,PI040298AD5I214088,2018-08-24 07:58:57,-1.0,18.24,13.26,25.65
Flower power 5738,PI040298AD5I214088,2018-08-24 08:13:57,-1.0,20.14,13.52,27.04
Flower power 5738,PI040298AD5I214088,2018-08-24 08:28:57,-1.0,70.54,13.65,29.39
Flower power 5738,PI040298AD5I214088,2018-08-24 08:43:57,-1.0,62.36,13.26,35.27
Flower power 5738,PI040298AD5I214088,2018-08-24 08:58:57,-1.0,95.22,13.52,39.41
Flower power 5738,PI040298AD5I214088,2018-08-24 09:13:57,-1.0,90.6,13.65,40.57
Flower power 5738,PI040298AD5I214088,2018-08-24 09:28:57,-1.0,109.71,13.78,41.51
Flower power 5738,PI040298AD5I214088,2018-08-24 09:43:57,-1.0,118.68,13.52,41.66
Flower power 5738,PI040298AD5I214088,2018-08-24 09:58:57,-1.0,132.81,13.52,45.65
Flower power 5738,PI040298AD5I214088,2018-08-24 10:13:57,-1.0,148.28,13.39,48.03
Flower power 5738,PI040298AD5I214088,2018-08-24 10:28:57,-1.0,133.74,13.65,46.36
Flower power 5738,PI040298AD5I214088,2018-08-24 10:43:57,-1.0,142.75,13.52,47.02
Flower power 5738,PI040298AD5I214088,2018-08-24 10:58:57,-1.0,82.91,13.52,41.02
Flower power 5738,PI040298AD5I214088,2018-08-24 11:13:57,-1.0,93.32,13.78,40.09
Flower power 5738,PI040298AD5I214088,2018-08-24 11:28:57,-1.0,144.91,13.52,48.72
Flower power 5738,PI040298AD5I214088,2018-08-24 11:43:57,-1.0,95.71,13.78,47.69
Flower power 5738,PI040298AD5I214088,2018-08-24 11:58:57,-1.0,125.77,13.65,45.49
Flower power 5738,PI040298AD5I214088,2018-08-24 12:13:57,-1.0,149.44,13.78,46.58
Flower power 5738,PI040298AD5I214088,2018-08-24 12:28:57,-1.0,178.53,13.65,51.38
Flower power 5738,PI040298AD5I214088,2018-08-24 12:43:57,-1.0,160.69,13.65,50.12
Flower power 5738,PI040298AD5I214088,2018-08-24 12:58:57,-1.0,131.89,13.65,47.8
Flower power 5738,PI040298AD5I214088,2018-08-24 13:13:57,-1.0,180.19,13.52,52.42
Flower power 5738,PI040298AD5I214088,2018-08-24 13:28:57,-1.0,134.69,13.78,49.53
Flower power 5738,PI040298AD5I214088,2018-08-24 13:43:57,-1.0,173.72,13.91,52.42
Flower power 5738,PI040298AD5I214088,2018-08-24 13:58:57,-1.0,154.24,13.65,50.83
Flower power 5738,PI040298AD5I214088,2018-08-24 14:13:57,-1.0,162.04,14.03,52.42
Flower power 5738,PI040298AD5I214088,2018-08-24 14:28:57,-1.0,156.76,14.03,50.83
